label,value
"$500,000 or more",261
"$250,000 to $499,999",149
"$150,000 to $249,999",117
"$100,000 to $149,999",79
"$60,000 to $99,999",56
"$35,000 to $59,999",32
"$34,999 or less",27
Unsure,230
