group,"Yes, on and off campus","Yes, on campus","Yes, off campus",No,Prefer not to answer
All respondents,96,34,84,618,124
Asian,62,7,40,221,8
Black,18,7,23,40,3
Native Hawaiian and Pacific Islander,3,0,4,2,0
Indigenous Peoples of the Americas,5,0,5,11,1
White,51,8,29,413,4
